"subject","controller","condition","word","response","raw_response_time","response_time","type","block_G","group","dummy_type","subject2","subject3","means","adjusted_response_time","sound"
7,"Question","item-target2-block4-group25","tap","1",898,898,"Vowel","Block4",25,"filler","7_filler_Block4_","7_Vowel_Block4_",1287.25,-389.25,"-0.5"
7,"Question","item-target1-block4-group25","faith","1",3540,3540,"Consonant","Block4",25,"filler","7_filler_Block4_","7_Consonant_Block4_",1287.25,2252.75,"0.5"
7,"Question","item-target1-block4-group26","mouse","1",1794,1794,"Consonant","Block4",26,"filler","7_filler_Block4_","7_Consonant_Block4_",1287.25,506.75,"0.5"
7,"Question","item-target2-block4-group26","rock","1",1872,1872,"Vowel","Block4",26,"filler","7_filler_Block4_","7_Vowel_Block4_",1287.25,584.75,"-0.5"
7,"Question","item-target2-block4-group26","hat","0",4295,4295,"Vowel","Block4",26,"filler","7_filler_Block4_","7_Vowel_Block4_",1287.25,3007.75,"-0.5"
7,"Question","item-target1-block4-group26","force","0",1948,1948,"Consonant","Block4",26,"filler","7_filler_Block4_","7_Consonant_Block4_",1287.25,660.75,"0.5"
7,"Question","item-target1-block4-group27","thumb","1",2298,2298,"Consonant","Block4",27,"filler","7_filler_Block4_","7_Consonant_Block4_",1287.25,1010.75,"0.5"
7,"Question","item-target2-block4-group27","lack","1",1111,1111,"Vowel","Block4",27,"filler","7_filler_Block4_","7_Vowel_Block4_",1287.25,-176.25,"-0.5"
7,"Question","item-target1-block4-group27","thick","0",2943,2943,"Consonant","Block4",27,"filler","7_filler_Block4_","7_Consonant_Block4_",1287.25,1655.75,"0.5"
7,"Question","item-target2-block4-group27","rot","1",1874,1874,"Vowel","Block4",27,"filler","7_filler_Block4_","7_Vowel_Block4_",1287.25,586.75,"-0.5"
7,"Question","item-target2-block4-group28","stomp","1",2465,2465,"Vowel","Block4",28,"filler","7_filler_Block4_","7_Vowel_Block4_",1287.25,1177.75,"-0.5"
7,"Question","item-target1-block4-group28","mass","1",1497,1497,"Consonant","Block4",28,"filler","7_filler_Block4_","7_Consonant_Block4_",1287.25,209.75,"0.5"
7,"Question","item-target2-block4-group28","sacks","1",1854,1854,"Vowel","Block4",28,"filler","7_filler_Block4_","7_Vowel_Block4_",1287.25,566.75,"-0.5"
7,"Question","item-target1-block4-group28","thin","1",774,774,"Consonant","Block4",28,"filler","7_filler_Block4_","7_Consonant_Block4_",1287.25,-513.25,"0.5"
7,"Question","item-target2-block4-group29","rack","1",1471,1471,"Vowel","Block4",29,"filler","7_filler_Block4_","7_Vowel_Block4_",1287.25,183.75,"-0.5"
7,"Question","item-target1-block4-group29","force","1",906,906,"Consonant","Block4",29,"filler","7_filler_Block4_","7_Consonant_Block4_",1287.25,-381.25,"0.5"
7,"Question","item-target2-block4-group29","stamp","1",933,933,"Vowel","Block4",29,"filler","7_filler_Block4_","7_Vowel_Block4_",1287.25,-354.25,"-0.5"
7,"Question","item-target1-block4-group29","math","1",916,916,"Consonant","Block4",29,"filler","7_filler_Block4_","7_Consonant_Block4_",1287.25,-371.25,"0.5"
7,"Question","item-target2-block4-group30","box","1",1236,1236,"Vowel","Block4",30,"filler","7_filler_Block4_","7_Vowel_Block4_",1287.25,-51.25,"-0.5"
7,"Question","item-target1-block4-group30","thick","1",2106,2106,"Consonant","Block4",30,"filler","7_filler_Block4_","7_Consonant_Block4_",1287.25,818.75,"0.5"
7,"Question","item-target1-block4-group30","thing","1",2097,2097,"Consonant","Block4",30,"filler","7_filler_Block4_","7_Consonant_Block4_",1287.25,809.75,"0.5"
7,"Question","item-target2-block4-group30","hat","1",1507,1507,"Vowel","Block4",30,"filler","7_filler_Block4_","7_Vowel_Block4_",1287.25,219.75,"-0.5"
7,"Question","item-target1-block4-group31","face","1",1520,1520,"Consonant","Block4",31,"filler","7_filler_Block4_","7_Consonant_Block4_",1287.25,232.75,"0.5"
7,"Question","item-target2-block4-group31","socks","1",868,868,"Vowel","Block4",31,"filler","7_filler_Block4_","7_Vowel_Block4_",1287.25,-419.25,"-0.5"
7,"Question","item-target2-block4-group31","rat","1",1195,1195,"Vowel","Block4",31,"filler","7_filler_Block4_","7_Vowel_Block4_",1287.25,-92.25,"-0.5"
7,"Question","item-target1-block4-group31","thin","0",1471,1471,"Consonant","Block4",31,"filler","7_filler_Block4_","7_Consonant_Block4_",1287.25,183.75,"0.5"
7,"Question","item-target1-block4-group32","mouse","0",1267,1267,"Consonant","Block4",32,"filler","7_filler_Block4_","7_Consonant_Block4_",1287.25,-20.25,"0.5"
7,"Question","item-target2-block4-group32","top","1",2637,2637,"Vowel","Block4",32,"filler","7_filler_Block4_","7_Vowel_Block4_",1287.25,1349.75,"-0.5"
7,"Question","item-target2-block4-group32","lock","1",1895,1895,"Vowel","Block4",32,"filler","7_filler_Block4_","7_Vowel_Block4_",1287.25,607.75,"-0.5"
7,"Question","item-target1-block4-group32","some","1",1125,1125,"Consonant","Block4",32,"filler","7_filler_Block4_","7_Consonant_Block4_",1287.25,-162.25,"0.5"
8,"Question","item-target1-block1-group1","thought","1",1511,1511,"Consonant","Block1",1,"filler","8_filler_Block1_","8_Consonant_Block1_",1149.25,361.75,"0.5"
8,"Question","item-target2-block1-group1","black","1",1443,1443,"Vowel","Block1",1,"filler","8_filler_Block1_","8_Vowel_Block1_",1149.25,293.75,"-0.5"
8,"Question","item-target2-block1-group1","bottle","1",3466,3466,"Vowel","Block1",1,"filler","8_filler_Block1_","8_Vowel_Block1_",1149.25,2316.75,"-0.5"
8,"Question","item-target1-block1-group1","think","1",859,859,"Consonant","Block1",1,"filler","8_filler_Block1_","8_Consonant_Block1_",1149.25,-290.25,"0.5"
8,"Question","item-target1-block1-group2","theme","1",3567,3567,"Consonant","Block1",2,"filler","8_filler_Block1_","8_Consonant_Block1_",1149.25,2417.75,"0.5"
8,"Question","item-target2-block1-group2","faster","1",1267,1267,"Vowel","Block1",2,"filler","8_filler_Block1_","8_Vowel_Block1_",1149.25,117.75,"-0.5"
8,"Question","item-target1-block1-group2","worth","1",977,977,"Consonant","Block1",2,"filler","8_filler_Block1_","8_Consonant_Block1_",1149.25,-172.25,"0.5"
8,"Question","item-target2-block1-group2","band","1",1607,1607,"Vowel","Block1",2,"filler","8_filler_Block1_","8_Vowel_Block1_",1149.25,457.75,"-0.5"
8,"Question","item-target2-block1-group3","cop","1",1881,1881,"Vowel","Block1",3,"filler","8_filler_Block1_","8_Vowel_Block1_",1149.25,731.75,"-0.5"
8,"Question","item-target1-block1-group3","pass","1",1876,1876,"Consonant","Block1",3,"filler","8_filler_Block1_","8_Consonant_Block1_",1149.25,726.75,"0.5"
8,"Question","item-target2-block1-group3","pat","1",1445,1445,"Vowel","Block1",3,"filler","8_filler_Block1_","8_Vowel_Block1_",1149.25,295.75,"-0.5"
8,"Question","item-target1-block1-group3","sigh","0",1603,1603,"Consonant","Block1",3,"filler","8_filler_Block1_","8_Consonant_Block1_",1149.25,453.75,"0.5"
8,"Question","item-target1-block1-group4","gross","1",2021,2021,"Consonant","Block1",4,"filler","8_filler_Block1_","8_Consonant_Block1_",1149.25,871.75,"0.5"
8,"Question","item-target2-block1-group4","bad","0",1199,1199,"Vowel","Block1",4,"filler","8_filler_Block1_","8_Vowel_Block1_",1149.25,49.75,"-0.5"
8,"Question","item-target2-block1-group4","mop","1",2390,2390,"Vowel","Block1",4,"filler","8_filler_Block1_","8_Vowel_Block1_",1149.25,1240.75,"-0.5"
8,"Question","item-target1-block1-group4","myth","1",1359,1359,"Consonant","Block1",4,"filler","8_filler_Block1_","8_Consonant_Block1_",1149.25,209.75,"0.5"
8,"Question","item-target2-block1-group5","foster","1",1025,1025,"Vowel","Block1",5,"filler","8_filler_Block1_","8_Vowel_Block1_",1149.25,-124.25,"-0.5"
8,"Question","item-target1-block1-group5","seem","1",824,824,"Consonant","Block1",5,"filler","8_filler_Block1_","8_Consonant_Block1_",1149.25,-325.25,"0.5"
8,"Question","item-target1-block1-group5","path","1",1000,1000,"Consonant","Block1",5,"filler","8_filler_Block1_","8_Consonant_Block1_",1149.25,-149.25,"0.5"
8,"Question","item-target2-block1-group5","block","1",1182,1182,"Vowel","Block1",5,"filler","8_filler_Block1_","8_Vowel_Block1_",1149.25,32.75,"-0.5"
8,"Question","item-target1-block1-group6","growth","1",1072,1072,"Consonant","Block1",6,"filler","8_filler_Block1_","8_Consonant_Block1_",1149.25,-77.25,"0.5"
8,"Question","item-target2-block1-group6","bond","1",1010,1010,"Vowel","Block1",6,"filler","8_filler_Block1_","8_Vowel_Block1_",1149.25,-139.25,"-0.5"
8,"Question","item-target2-block1-group6","bad","1",1144,1144,"Vowel","Block1",6,"filler","8_filler_Block1_","8_Vowel_Block1_",1149.25,-5.25,"-0.5"
8,"Question","item-target1-block1-group6","miss","1",997,997,"Consonant","Block1",6,"filler","8_filler_Block1_","8_Consonant_Block1_",1149.25,-152.25,"0.5"
8,"Question","item-target1-block1-group7","sought","1",1512,1512,"Consonant","Block1",7,"filler","8_filler_Block1_","8_Consonant_Block1_",1149.25,362.75,"0.5"
8,"Question","item-target2-block1-group7","cap","1",1574,1574,"Vowel","Block1",7,"filler","8_filler_Block1_","8_Vowel_Block1_",1149.25,424.75,"-0.5"
8,"Question","item-target2-block1-group7","map","1",923,923,"Vowel","Block1",7,"filler","8_filler_Block1_","8_Vowel_Block1_",1149.25,-226.25,"-0.5"
8,"Question","item-target1-block1-group7","worse","1",1145,1145,"Consonant","Block1",7,"filler","8_filler_Block1_","8_Consonant_Block1_",1149.25,-4.25,"0.5"
8,"Question","item-target2-block1-group8","battle","1",1269,1269,"Vowel","Block1",8,"filler","8_filler_Block1_","8_Vowel_Block1_",1149.25,119.75,"-0.5"
8,"Question","item-target1-block1-group8","sigh","1",861,861,"Consonant","Block1",8,"filler","8_filler_Block1_","8_Consonant_Block1_",1149.25,-288.25,"0.5"
8,"Question","item-target1-block1-group8","sink","1",984,984,"Consonant","Block1",8,"filler","8_filler_Block1_","8_Consonant_Block1_",1149.25,-165.25,"0.5"
8,"Question","item-target2-block1-group8","pot","1",994,994,"Vowel","Block1",8,"filler","8_filler_Block1_","8_Vowel_Block1_",1149.25,-155.25,"-0.5"
8,"Question","item-target2-block2-group9","black","1",1023,1023,"Vowel","Block2",9,"filler","8_filler_Block2_","8_Vowel_Block2_",1025.625,-2.625,"-0.5"
8,"Question","item-target1-block2-group9","sink","1",834,834,"Consonant","Block2",9,"filler","8_filler_Block2_","8_Consonant_Block2_",1025.625,-191.625,"0.5"
8,"Question","item-target2-block2-group9","foster","1",952,952,"Vowel","Block2",9,"filler","8_filler_Block2_","8_Vowel_Block2_",1025.625,-73.625,"-0.5"
8,"Question","item-target1-block2-group9","path","1",856,856,"Consonant","Block2",9,"filler","8_filler_Block2_","8_Consonant_Block2_",1025.625,-169.625,"0.5"
8,"Question","item-target1-block2-group10","gross","1",919,919,"Consonant","Block2",10,"filler","8_filler_Block2_","8_Consonant_Block2_",1025.625,-106.625,"0.5"
8,"Question","item-target2-block2-group10","pot","1",816,816,"Vowel","Block2",10,"filler","8_filler_Block2_","8_Vowel_Block2_",1025.625,-209.625,"-0.5"
8,"Question","item-target2-block2-group10","bond","1",1322,1322,"Vowel","Block2",10,"filler","8_filler_Block2_","8_Vowel_Block2_",1025.625,296.375,"-0.5"
8,"Question","item-target1-block2-group10","worth","1",1198,1198,"Consonant","Block2",10,"filler","8_filler_Block2_","8_Consonant_Block2_",1025.625,172.375,"0.5"
8,"Question","item-target1-block2-group11","seem","1",689,689,"Consonant","Block2",11,"filler","8_filler_Block2_","8_Consonant_Block2_",1025.625,-336.625,"0.5"
8,"Question","item-target2-block2-group11","bad","1",892,892,"Vowel","Block2",11,"filler","8_filler_Block2_","8_Vowel_Block2_",1025.625,-133.625,"-0.5"
8,"Question","item-target1-block2-group11","sigh","1",804,804,"Consonant","Block2",11,"filler","8_filler_Block2_","8_Consonant_Block2_",1025.625,-221.625,"0.5"
8,"Question","item-target2-block2-group11","cop","1",1049,1049,"Vowel","Block2",11,"filler","8_filler_Block2_","8_Vowel_Block2_",1025.625,23.375,"-0.5"
8,"Question","item-target2-block2-group12","battle","0",1568,1568,"Vowel","Block2",12,"filler","8_filler_Block2_","8_Vowel_Block2_",1025.625,542.375,"-0.5"
8,"Question","item-target1-block2-group12","miss","1",716,716,"Consonant","Block2",12,"filler","8_filler_Block2_","8_Consonant_Block2_",1025.625,-309.625,"0.5"
8,"Question","item-target2-block2-group12","mop","1",808,808,"Vowel","Block2",12,"filler","8_filler_Block2_","8_Vowel_Block2_",1025.625,-217.625,"-0.5"
8,"Question","item-target1-block2-group12","thought","1",870,870,"Consonant","Block2",12,"filler","8_filler_Block2_","8_Consonant_Block2_",1025.625,-155.625,"0.5"
8,"Question","item-target2-block2-group13","faster","1",844,844,"Vowel","Block2",13,"filler","8_filler_Block2_","8_Vowel_Block2_",1025.625,-181.625,"-0.5"
8,"Question","item-target1-block2-group13","worse","1",700,700,"Consonant","Block2",13,"filler","8_filler_Block2_","8_Consonant_Block2_",1025.625,-325.625,"0.5"
8,"Question","item-target2-block2-group13","band","1",727,727,"Vowel","Block2",13,"filler","8_filler_Block2_","8_Vowel_Block2_",1025.625,-298.625,"-0.5"
8,"Question","item-target1-block2-group13","growth","1",765,765,"Consonant","Block2",13,"filler","8_filler_Block2_","8_Consonant_Block2_",1025.625,-260.625,"0.5"
8,"Question","item-target2-block2-group14","pat","1",1229,1229,"Vowel","Block2",14,"filler","8_filler_Block2_","8_Vowel_Block2_",1025.625,203.375,"-0.5"
8,"Question","item-target1-block2-group14","think","1",683,683,"Consonant","Block2",14,"filler","8_filler_Block2_","8_Consonant_Block2_",1025.625,-342.625,"0.5"
8,"Question","item-target1-block2-group14","thought","0",1897,1897,"Consonant","Block2",14,"filler","8_filler_Block2_","8_Consonant_Block2_",1025.625,871.375,"0.5"
8,"Question","item-target2-block2-group14","cap","1",1304,1304,"Vowel","Block2",14,"filler","8_filler_Block2_","8_Vowel_Block2_",1025.625,278.375,"-0.5"
8,"Question","item-target1-block2-group15","pass","1",1246,1246,"Consonant","Block2",15,"filler","8_filler_Block2_","8_Consonant_Block2_",1025.625,220.375,"0.5"
8,"Question","item-target2-block2-group15","map","1",1005,1005,"Vowel","Block2",15,"filler","8_filler_Block2_","8_Vowel_Block2_",1025.625,-20.625,"-0.5"
8,"Question","item-target2-block2-group15","bad","0",1380,1380,"Vowel","Block2",15,"filler","8_filler_Block2_","8_Vowel_Block2_",1025.625,354.375,"-0.5"
8,"Question","item-target1-block2-group15","thigh","1",1195,1195,"Consonant","Block2",15,"filler","8_filler_Block2_","8_Consonant_Block2_",1025.625,169.375,"0.5"
8,"Question","item-target1-block2-group16","myth","1",1162,1162,"Consonant","Block2",16,"filler","8_filler_Block2_","8_Consonant_Block2_",1025.625,136.375,"0.5"
8,"Question","item-target2-block2-group16","battle","1",947,947,"Vowel","Block2",16,"filler","8_filler_Block2_","8_Vowel_Block2_",1025.625,-78.625,"-0.5"
8,"Question","item-target2-block2-group16","block","1",721,721,"Vowel","Block2",16,"filler","8_filler_Block2_","8_Vowel_Block2_",1025.625,-304.625,"-0.5"
8,"Question","item-target1-block2-group16","theme","1",839,839,"Consonant","Block2",16,"filler","8_filler_Block2_","8_Consonant_Block2_",1025.625,-186.625,"0.5"
8,"Question","item-target2-block3-group17","bod","1",1528,1528,"Vowel","Block3",17,"filler","8_filler_Block3_","8_Vowel_Block3_",1052.25,475.75,"-0.5"
8,"Question","item-target1-block3-group17","thigh","1",1559,1559,"Consonant","Block3",17,"filler","8_filler_Block3_","8_Consonant_Block3_",1052.25,506.75,"0.5"
8,"Question","item-target1-block3-group17","myth","1",721,721,"Consonant","Block3",17,"filler","8_filler_Block3_","8_Consonant_Block3_",1052.25,-331.25,"0.5"
8,"Question","item-target2-block3-group17","bond","1",927,927,"Vowel","Block3",17,"filler","8_filler_Block3_","8_Vowel_Block3_",1052.25,-125.25,"-0.5"
8,"Question","item-target1-block3-group18","gross","1",774,774,"Consonant","Block3",18,"filler","8_filler_Block3_","8_Consonant_Block3_",1052.25,-278.25,"0.5"
8,"Question","item-target2-block3-group18","cap","1",1133,1133,"Vowel","Block3",18,"filler","8_filler_Block3_","8_Vowel_Block3_",1052.25,80.75,"-0.5"
8,"Question","item-target1-block3-group18","sink","1",1272,1272,"Consonant","Block3",18,"filler","8_filler_Block3_","8_Consonant_Block3_",1052.25,219.75,"0.5"
8,"Question","item-target2-block3-group18","black","1",953,953,"Vowel","Block3",18,"filler","8_filler_Block3_","8_Vowel_Block3_",1052.25,-99.25,"-0.5"
8,"Question","item-target1-block3-group19","thought","1",1046,1046,"Consonant","Block3",19,"filler","8_filler_Block3_","8_Consonant_Block3_",1052.25,-6.25,"0.5"
8,"Question","item-target2-block3-group19","pat","1",1415,1415,"Vowel","Block3",19,"filler","8_filler_Block3_","8_Vowel_Block3_",1052.25,362.75,"-0.5"
8,"Question","item-target2-block3-group19","block","1",909,909,"Vowel","Block3",19,"filler","8_filler_Block3_","8_Vowel_Block3_",1052.25,-143.25,"-0.5"
8,"Question","item-target1-block3-group19","path","1",832,832,"Consonant","Block3",19,"filler","8_filler_Block3_","8_Consonant_Block3_",1052.25,-220.25,"0.5"
8,"Question","item-target1-block3-group20","theme","1",1899,1899,"Consonant","Block3",20,"filler","8_filler_Block3_","8_Consonant_Block3_",1052.25,846.75,"0.5"
8,"Question","item-target2-block3-group20","foster","1",876,876,"Vowel","Block3",20,"filler","8_filler_Block3_","8_Vowel_Block3_",1052.25,-176.25,"-0.5"
8,"Question","item-target2-block3-group20","mop","1",1109,1109,"Vowel","Block3",20,"filler","8_filler_Block3_","8_Vowel_Block3_",1052.25,56.75,"-0.5"
8,"Question","item-target1-block3-group20","worse","1",785,785,"Consonant","Block3",20,"filler","8_filler_Block3_","8_Consonant_Block3_",1052.25,-267.25,"0.5"
8,"Question","item-target2-block3-group21","band","1",859,859,"Vowel","Block3",21,"filler","8_filler_Block3_","8_Vowel_Block3_",1052.25,-193.25,"-0.5"
8,"Question","item-target1-block3-group21","miss","1",699,699,"Consonant","Block3",21,"filler","8_filler_Block3_","8_Consonant_Block3_",1052.25,-353.25,"0.5"
8,"Question","item-target2-block3-group21","bad","1",1152,1152,"Vowel","Block3",21,"filler","8_filler_Block3_","8_Vowel_Block3_",1052.25,99.75,"-0.5"
8,"Question","item-target1-block3-group21","growth","1",790,790,"Consonant","Block3",21,"filler","8_filler_Block3_","8_Consonant_Block3_",1052.25,-262.25,"0.5"
8,"Question","item-target2-block3-group22","map","1",1054,1054,"Vowel","Block3",22,"filler","8_filler_Block3_","8_Vowel_Block3_",1052.25,1.75,"-0.5"
8,"Question","item-target1-block3-group22","sigh","1",1323,1323,"Consonant","Block3",22,"filler","8_filler_Block3_","8_Consonant_Block3_",1052.25,270.75,"0.5"
8,"Question","item-target2-block3-group22","bottle","1",1920,1920,"Vowel","Block3",22,"filler","8_filler_Block3_","8_Vowel_Block3_",1052.25,867.75,"-0.5"
8,"Question","item-target1-block3-group22","sought","1",1440,1440,"Consonant","Block3",22,"filler","8_filler_Block3_","8_Consonant_Block3_",1052.25,387.75,"0.5"
8,"Question","item-target1-block3-group23","think","1",739,739,"Consonant","Block3",23,"filler","8_filler_Block3_","8_Consonant_Block3_",1052.25,-313.25,"0.5"
8,"Question","item-target2-block3-group23","cop","1",1461,1461,"Vowel","Block3",23,"filler","8_filler_Block3_","8_Vowel_Block3_",1052.25,408.75,"-0.5"
8,"Question","item-target2-block3-group23","pot","1",1539,1539,"Vowel","Block3",23,"filler","8_filler_Block3_","8_Vowel_Block3_",1052.25,486.75,"-0.5"
8,"Question","item-target1-block3-group23","worth","1",999,999,"Consonant","Block3",23,"filler","8_filler_Block3_","8_Consonant_Block3_",1052.25,-53.25,"0.5"
8,"Question","item-target1-block3-group24","seem","1",2420,2420,"Consonant","Block3",24,"filler","8_filler_Block3_","8_Consonant_Block3_",1052.25,1367.75,"0.5"
8,"Question","item-target2-block3-group24","faster","1",1160,1160,"Vowel","Block3",24,"filler","8_filler_Block3_","8_Vowel_Block3_",1052.25,107.75,"-0.5"
8,"Question","item-target1-block3-group24","pass","1",765,765,"Consonant","Block3",24,"filler","8_filler_Block3_","8_Consonant_Block3_",1052.25,-287.25,"0.5"
8,"Question","item-target2-block3-group24","battle","1",715,715,"Vowel","Block3",24,"filler","8_filler_Block3_","8_Vowel_Block3_",1052.25,-337.25,"-0.5"
8,"Question","item-target2-block4-group25","backs","1",2727,2727,"Vowel","Block4",25,"filler","8_filler_Block4_","8_Vowel_Block4_",937.875,1789.125,"-0.5"
8,"Question","item-target1-block4-group25","sing","1",828,828,"Consonant","Block4",25,"filler","8_filler_Block4_","8_Consonant_Block4_",937.875,-109.875,"0.5"
8,"Question","item-target2-block4-group25","tap","1",1644,1644,"Vowel","Block4",25,"filler","8_filler_Block4_","8_Vowel_Block4_",937.875,706.125,"-0.5"
8,"Question","item-target1-block4-group25","faith","1",879,879,"Consonant","Block4",25,"filler","8_filler_Block4_","8_Consonant_Block4_",937.875,-58.875,"0.5"
8,"Question","item-target1-block4-group26","mouse","1",900,900,"Consonant","Block4",26,"filler","8_filler_Block4_","8_Consonant_Block4_",937.875,-37.875,"0.5"
8,"Question","item-target2-block4-group26","rock","1",991,991,"Vowel","Block4",26,"filler","8_filler_Block4_","8_Vowel_Block4_",937.875,53.125,"-0.5"
8,"Question","item-target2-block4-group26","hot","1",761,761,"Vowel","Block4",26,"filler","8_filler_Block4_","8_Vowel_Block4_",937.875,-176.875,"-0.5"
8,"Question","item-target1-block4-group26","forth","1",901,901,"Consonant","Block4",26,"filler","8_filler_Block4_","8_Consonant_Block4_",937.875,-36.875,"0.5"
8,"Question","item-target1-block4-group27","thumb","1",1905,1905,"Consonant","Block4",27,"filler","8_filler_Block4_","8_Consonant_Block4_",937.875,967.125,"0.5"
8,"Question","item-target2-block4-group27","lack","1",1021,1021,"Vowel","Block4",27,"filler","8_filler_Block4_","8_Vowel_Block4_",937.875,83.125,"-0.5"
8,"Question","item-target1-block4-group27","sick","1",779,779,"Consonant","Block4",27,"filler","8_filler_Block4_","8_Consonant_Block4_",937.875,-158.875,"0.5"
8,"Question","item-target2-block4-group27","rot","1",1507,1507,"Vowel","Block4",27,"filler","8_filler_Block4_","8_Vowel_Block4_",937.875,569.125,"-0.5"
8,"Question","item-target2-block4-group28","stomp","1",2129,2129,"Vowel","Block4",28,"filler","8_filler_Block4_","8_Vowel_Block4_",937.875,1191.125,"-0.5"
8,"Question","item-target1-block4-group28","mass","1",1036,1036,"Consonant","Block4",28,"filler","8_filler_Block4_","8_Consonant_Block4_",937.875,98.125,"0.5"
8,"Question","item-target2-block4-group28","sacks","1",1703,1703,"Vowel","Block4",28,"filler","8_filler_Block4_","8_Vowel_Block4_",937.875,765.125,"-0.5"
8,"Question","item-target1-block4-group28","thin","1",765,765,"Consonant","Block4",28,"filler","8_filler_Block4_","8_Consonant_Block4_",937.875,-172.875,"0.5"
8,"Question","item-target2-block4-group29","rack","1",1398,1398,"Vowel","Block4",29,"filler","8_filler_Block4_","8_Vowel_Block4_",937.875,460.125,"-0.5"
8,"Question","item-target1-block4-group29","force","1",1490,1490,"Consonant","Block4",29,"filler","8_filler_Block4_","8_Consonant_Block4_",937.875,552.125,"0.5"
8,"Question","item-target2-block4-group29","stamp","1",903,903,"Vowel","Block4",29,"filler","8_filler_Block4_","8_Vowel_Block4_",937.875,-34.875,"-0.5"
8,"Question","item-target1-block4-group29","math","1",709,709,"Consonant","Block4",29,"filler","8_filler_Block4_","8_Consonant_Block4_",937.875,-228.875,"0.5"
8,"Question","item-target2-block4-group30","box","1",663,663,"Vowel","Block4",30,"filler","8_filler_Block4_","8_Vowel_Block4_",937.875,-274.875,"-0.5"
8,"Question","item-target1-block4-group30","thick","1",2104,2104,"Consonant","Block4",30,"filler","8_filler_Block4_","8_Consonant_Block4_",937.875,1166.125,"0.5"
8,"Question","item-target1-block4-group30","thing","1",710,710,"Consonant","Block4",30,"filler","8_filler_Block4_","8_Consonant_Block4_",937.875,-227.875,"0.5"
8,"Question","item-target2-block4-group30","hat","1",1053,1053,"Vowel","Block4",30,"filler","8_filler_Block4_","8_Vowel_Block4_",937.875,115.125,"-0.5"
8,"Question","item-target1-block4-group31","face","1",987,987,"Consonant","Block4",31,"filler","8_filler_Block4_","8_Consonant_Block4_",937.875,49.125,"0.5"
8,"Question","item-target2-block4-group31","socks","1",1035,1035,"Vowel","Block4",31,"filler","8_filler_Block4_","8_Vowel_Block4_",937.875,97.125,"-0.5"
8,"Question","item-target2-block4-group31","rat","1",746,746,"Vowel","Block4",31,"filler","8_filler_Block4_","8_Vowel_Block4_",937.875,-191.875,"-0.5"
8,"Question","item-target1-block4-group31","sin","1",805,805,"Consonant","Block4",31,"filler","8_filler_Block4_","8_Consonant_Block4_",937.875,-132.875,"0.5"
8,"Question","item-target1-block4-group32","mouth","1",1258,1258,"Consonant","Block4",32,"filler","8_filler_Block4_","8_Consonant_Block4_",937.875,320.125,"0.5"
8,"Question","item-target2-block4-group32","top","1",731,731,"Vowel","Block4",32,"filler","8_filler_Block4_","8_Vowel_Block4_",937.875,-206.875,"-0.5"
8,"Question","item-target2-block4-group32","lock","1",1525,1525,"Vowel","Block4",32,"filler","8_filler_Block4_","8_Vowel_Block4_",937.875,587.125,"-0.5"
8,"Question","item-target1-block4-group32","some","1",846,846,"Consonant","Block4",32,"filler","8_filler_Block4_","8_Consonant_Block4_",937.875,-91.875,"0.5"
9,"Question","item-target1-block1-group1","thought","1",1969,1969,"Consonant","Block1",1,"filler","9_filler_Block1_","9_Consonant_Block1_",1371.375,597.625,"0.5"
9,"Question","item-target2-block1-group1","black","1",1659,1659,"Vowel","Block1",1,"filler","9_filler_Block1_","9_Vowel_Block1_",1371.375,287.625,"-0.5"
9,"Question","item-target2-block1-group1","bottle","1",2261,2261,"Vowel","Block1",1,"filler","9_filler_Block1_","9_Vowel_Block1_",1371.375,889.625,"-0.5"
9,"Question","item-target1-block1-group1","think","1",1552,1552,"Consonant","Block1",1,"filler","9_filler_Block1_","9_Consonant_Block1_",1371.375,180.625,"0.5"
9,"Question","item-target1-block1-group2","theme","1",1569,1569,"Consonant","Block1",2,"filler","9_filler_Block1_","9_Consonant_Block1_",1371.375,197.625,"0.5"
9,"Question","item-target2-block1-group2","faster","1",1552,1552,"Vowel","Block1",2,"filler","9_filler_Block1_","9_Vowel_Block1_",1371.375,180.625,"-0.5"
9,"Question","item-target1-block1-group2","worse","0",2113,2113,"Consonant","Block1",2,"filler","9_filler_Block1_","9_Consonant_Block1_",1371.375,741.625,"0.5"
9,"Question","item-target2-block1-group2","band","1",1552,1552,"Vowel","Block1",2,"filler","9_filler_Block1_","9_Vowel_Block1_",1371.375,180.625,"-0.5"
9,"Question","item-target2-block1-group3","cop","1",2069,2069,"Vowel","Block1",3,"filler","9_filler_Block1_","9_Vowel_Block1_",1371.375,697.625,"-0.5"
9,"Question","item-target1-block1-group3","pass","1",1672,1672,"Consonant","Block1",3,"filler","9_filler_Block1_","9_Consonant_Block1_",1371.375,300.625,"0.5"
9,"Question","item-target2-block1-group3","pat","1",1128,1128,"Vowel","Block1",3,"filler","9_filler_Block1_","9_Vowel_Block1_",1371.375,-243.375,"-0.5"
9,"Question","item-target1-block1-group3","thigh","1",1422,1422,"Consonant","Block1",3,"filler","9_filler_Block1_","9_Consonant_Block1_",1371.375,50.625,"0.5"
9,"Question","item-target1-block1-group4","gross","1",4194,4194,"Consonant","Block1",4,"filler","9_filler_Block1_","9_Consonant_Block1_",1371.375,2822.625,"0.5"
9,"Question","item-target2-block1-group4","bod","1",1564,1564,"Vowel","Block1",4,"filler","9_filler_Block1_","9_Vowel_Block1_",1371.375,192.625,"-0.5"
