"","subject","condition","block","group","item","word","phoneme","accuracy","raw_rt","removed_rt","rt","means","adjusted_rt"
"3543",23,"target1","block1",5,23,"path","th",1,1555,1555,717,1364.625,190.375
"3544",23,"target2","block1",5,24,"block","o",1,1127,1127,289,1364.625,-237.625
"3545",23,"filler","block1",5,25,"tear","tear",1,838,838,NA,1364.625,-526.625
"3546",23,"target1","block1",6,26,"growth","th",1,1288,1288,57,1364.625,-76.625
"3547",23,"target2","block1",6,27,"bond","o",1,628,628,-603,1364.625,-736.625
"3548",23,"target2","block1",6,28,"bad","no",1,765,765,-466,1364.625,-599.625
"3549",23,"target1","block1",6,29,"miss","s",1,521,521,-710,1364.625,-843.625
"3550",23,"filler","block1",6,30,"male","male",1,1231,1231,NA,1364.625,-133.625
"3551",23,"target1","block1",7,31,"sought","s",1,2197,2197,1258,1364.625,832.375
"3552",23,"target2","block1",7,32,"cap","no",1,786,786,-153,1364.625,-578.625
"3553",23,"target2","block1",7,33,"map","no",1,473,473,-466,1364.625,-891.625
"3554",23,"target1","block1",7,34,"worth","th",0,880,880,-59,1364.625,-484.625
"3555",23,"filler","block1",7,35,"guest","guest",1,939,939,NA,1364.625,-425.625
"3556",23,"target2","block1",8,36,"battle","no",1,1072,1072,406,1364.625,-292.625
"3557",23,"target1","block1",8,37,"sigh","s",1,938,938,272,1364.625,-426.625
"3558",23,"target1","block1",8,38,"think","th",0,1196,1196,530,1364.625,-168.625
"3559",23,"target2","block1",8,39,"pot","o",1,616,616,-50,1364.625,-748.625
"3560",23,"filler","block1",8,40,"dental","dental",1,666,666,NA,1364.625,-698.625
"3681",24,"target1","block1",1,1,"thought","th",1,1687,1687,2,1564.375,122.625
"3682",24,"target2","block1",1,2,"black","no",1,1627,1627,-58,1564.375,62.625
"3683",24,"target2","block1",1,3,"bottle","o",1,4073,NA,NA,1564.375,NA
"3684",24,"target1","block1",1,4,"think","th",1,1452,1452,-233,1564.375,-112.375
"3685",24,"filler","block1",1,5,"fell","fell",1,1685,1685,NA,1564.375,120.625
"3686",24,"target1","block1",2,6,"theme","th",1,1320,1320,-225,1564.375,-244.375
"3687",24,"target2","block1",2,7,"faster","no",1,1439,1439,-106,1564.375,-125.375
"3688",24,"target1","block1",2,8,"worth","th",1,2240,2240,695,1564.375,675.625
"3689",24,"target2","block1",2,9,"bond","o",0,1586,1586,41,1564.375,21.625
"3690",24,"filler","block1",2,10,"leak","leak",1,1545,1545,NA,1564.375,-19.375
"3691",24,"target2","block1",3,11,"cop","o",1,1469,1469,484,1564.375,-95.375
"3692",24,"target1","block1",3,12,"pass","s",1,1785,1785,800,1564.375,220.625
"3693",24,"target2","block1",3,13,"pat","no",1,1606,1606,621,1564.375,41.625
"3694",24,"target1","block1",3,14,"sigh","s",0,1542,1542,557,1564.375,-22.375
"3695",24,"filler","block1",3,15,"tick","tick",1,985,985,NA,1564.375,-579.375
"3696",24,"target1","block1",4,16,"gross","s",1,3574,3574,1951,1564.375,2009.625
"3697",24,"target2","block1",4,17,"bod","o",1,1927,1927,304,1564.375,362.625
"3698",24,"target2","block1",4,18,"mop","o",1,1332,1332,-291,1564.375,-232.375
"3699",24,"target1","block1",4,19,"myth","th",1,1344,1344,-279,1564.375,-220.375
"3700",24,"filler","block1",4,20,"core","core",1,1623,1623,NA,1564.375,58.625
"3701",24,"target2","block1",5,21,"foster","o",1,1327,1327,-93,1564.375,-237.375
"3702",24,"target1","block1",5,22,"seem","s",1,952,952,-468,1564.375,-612.375
"3703",24,"target1","block1",5,23,"path","th",1,2152,2152,732,1564.375,587.625
"3704",24,"target2","block1",5,24,"block","o",1,1423,1423,3,1564.375,-141.375
"3705",24,"filler","block1",5,25,"tear","tear",1,1420,1420,NA,1564.375,-144.375
"3706",24,"target1","block1",6,26,"growth","th",1,2377,2377,748,1564.375,812.625
"3707",24,"target2","block1",6,27,"bond","o",1,2300,2300,671,1564.375,735.625
"3708",24,"target2","block1",6,28,"bad","no",1,983,983,-646,1564.375,-581.375
"3709",24,"target1","block1",6,29,"miss","s",1,768,768,-861,1564.375,-796.375
"3710",24,"filler","block1",6,30,"male","male",1,1629,1629,NA,1564.375,64.625
"3711",24,"target1","block1",7,31,"sought","s",1,1418,1418,-649,1564.375,-146.375
"3712",24,"target2","block1",7,32,"cap","no",1,1139,1139,-928,1564.375,-425.375
"3713",24,"target2","block1",7,33,"map","no",1,826,826,-1241,1564.375,-738.375
"3714",24,"target1","block1",7,34,"worse","s",1,1830,1830,-237,1564.375,265.625
"3715",24,"filler","block1",7,35,"guest","guest",1,2067,2067,NA,1564.375,502.625
"3716",24,"target2","block1",8,36,"battle","no",1,1344,1344,-217,1564.375,-220.375
"3717",24,"target1","block1",8,37,"sigh","s",1,1626,1626,65,1564.375,61.625
"3718",24,"target1","block1",8,38,"think","th",0,898,898,-663,1564.375,-666.375
"3719",24,"target2","block1",8,39,"pot","o",1,1081,1081,-480,1564.375,-483.375
"3720",24,"filler","block1",8,40,"dental","dental",1,1561,1561,NA,1564.375,-3.375
"3841",25,"target1","block1",1,1,"thought","th",1,1012,1012,-1462,1298,-286
"3842",25,"target2","block1",1,2,"block","o",0,4175,4175,1701,1298,2877
"3843",25,"target2","block1",1,3,"bottle","o",1,3413,3413,939,1298,2115
"3844",25,"target1","block1",1,4,"sink","s",0,1590,1590,-884,1298,292
"3845",25,"filler","block1",1,5,"fell","fell",1,2474,2474,NA,1298,1176
"3846",25,"target1","block1",2,6,"theme","th",1,1659,1659,203,1298,361
"3847",25,"target2","block1",2,7,"faster","no",1,1499,1499,43,1298,201
"3848",25,"target1","block1",2,8,"worse","s",0,4429,4429,2973,1298,3131
"3849",25,"target2","block1",2,9,"band","no",1,2215,2215,759,1298,917
"3850",25,"filler","block1",2,10,"leak","leak",1,1456,1456,NA,1298,158
"3851",25,"target2","block1",3,11,"cop","o",1,4744,4744,3798,1298,3446
"3852",25,"target1","block1",3,12,"pass","s",1,1169,1169,223,1298,-129
"3853",25,"target2","block1",3,13,"pat","no",1,1407,1407,461,1298,109
"3854",25,"target1","block1",3,14,"sigh","s",0,1566,1566,620,1298,268
"3855",25,"filler","block1",3,15,"tick","tick",1,946,946,NA,1298,-352
"3856",25,"target1","block1",4,16,"gross","s",1,1000,1000,99,1298,-298
"3857",25,"target2","block1",4,17,"bod","o",1,2096,2096,1195,1298,798
"3858",25,"target2","block1",4,18,"mop","o",1,3832,3832,2931,1298,2534
"3859",25,"target1","block1",4,19,"miss","s",0,3369,3369,2468,1298,2071
"3860",25,"filler","block1",4,20,"core","core",1,901,901,NA,1298,-397
"3861",25,"target2","block1",5,21,"foster","o",1,1998,1998,530,1298,700
"3862",25,"target1","block1",5,22,"seem","s",1,957,957,-511,1298,-341
"3863",25,"target1","block1",5,23,"path","th",1,724,724,-744,1298,-574
"3864",25,"target2","block1",5,24,"block","o",1,1335,1335,-133,1298,37
"3865",25,"filler","block1",5,25,"tear","tear",1,1468,1468,NA,1298,170
"3866",25,"target1","block1",6,26,"gross","s",0,2307,2307,1035,1298,1009
"3867",25,"target2","block1",6,27,"bond","o",1,698,698,-574,1298,-600
"3868",25,"target2","block1",6,28,"bad","no",1,2106,2106,834,1298,808
"3869",25,"target1","block1",6,29,"miss","s",1,585,585,-687,1298,-713
"3870",25,"filler","block1",6,30,"male","male",1,1272,1272,NA,1298,-26
"3871",25,"target1","block1",7,31,"sought","s",1,2094,2094,1144,1298,796
"3872",25,"target2","block1",7,32,"cap","no",1,1156,1156,206,1298,-142
"3873",25,"target2","block1",7,33,"map","no",1,5153,5153,4203,1298,3855
"3874",25,"target1","block1",7,34,"worse","s",1,565,565,-385,1298,-733
"3875",25,"filler","block1",7,35,"guest","guest",1,950,950,NA,1298,-348
"3876",25,"target2","block1",8,36,"battle","no",1,1370,1370,453,1298,72
"3877",25,"target1","block1",8,37,"sigh","s",1,678,678,-239,1298,-620
"3878",25,"target1","block1",8,38,"sink","s",1,1149,1149,232,1298,-149
"3879",25,"target2","block1",8,39,"pot","o",1,964,964,47,1298,-334
"3880",25,"filler","block1",8,40,"dental","dental",1,917,917,NA,1298,-381
"4001",26,"target1","block1",1,1,"thought","th",1,3542,3542,1240,1321.375,2220.625
"4002",26,"target2","block1",1,2,"black","no",1,6682,6682,4380,1321.375,5360.625
"4003",26,"target2","block1",1,3,"battle","no",0,1228,1228,-1074,1321.375,-93.375
"4004",26,"target1","block1",1,4,"sink","s",0,9269,9269,6967,1321.375,7947.625
"4005",26,"filler","block1",1,5,"fell","fell",1,2302,2302,NA,1321.375,980.625
"4006",26,"target1","block1",2,6,"theme","th",1,1302,1302,-783,1321.375,-19.375
"4007",26,"target2","block1",2,7,"faster","no",1,1381,1381,-704,1321.375,59.625
"4008",26,"target1","block1",2,8,"worse","s",0,1461,1461,-624,1321.375,139.625
"4009",26,"target2","block1",2,9,"band","no",1,9400,NA,NA,1321.375,NA
"4010",26,"filler","block1",2,10,"leak","leak",1,2085,2085,NA,1321.375,763.625
"4011",26,"target2","block1",3,11,"cop","o",1,2147,2147,1097,1321.375,825.625
"4012",26,"target1","block1",3,12,"pass","s",1,1397,1397,347,1321.375,75.625
"4013",26,"target2","block1",3,13,"pat","no",1,1747,1747,697,1321.375,425.625
"4014",26,"target1","block1",3,14,"sigh","s",0,1447,1447,397,1321.375,125.625
"4015",26,"filler","block1",3,15,"tick","tick",1,1050,1050,NA,1321.375,-271.375
"4016",26,"target1","block1",4,16,"gross","s",1,7563,7563,6038,1321.375,6241.625
"4017",26,"target2","block1",4,17,"bod","o",1,1997,1997,472,1321.375,675.625
"4018",26,"target2","block1",4,18,"mop","o",1,868,868,-657,1321.375,-453.375
"4019",26,"target1","block1",4,19,"myth","th",1,4892,4892,3367,1321.375,3570.625
"4020",26,"filler","block1",4,20,"core","core",1,1525,1525,NA,1321.375,203.625
"4021",26,"target2","block1",5,21,"foster","o",1,1247,1247,409,1321.375,-74.375
"4022",26,"target1","block1",5,22,"seem","s",1,1244,1244,406,1321.375,-77.375
"4023",26,"target1","block1",5,23,"path","th",1,1575,1575,737,1321.375,253.625
"4024",26,"target2","block1",5,24,"block","o",1,1107,1107,269,1321.375,-214.375
"4025",26,"filler","block1",5,25,"tear","tear",1,838,838,NA,1321.375,-483.375
"4026",26,"target1","block1",6,26,"growth","th",1,9038,9038,8153,1321.375,7716.625
"4027",26,"target2","block1",6,27,"bond","o",1,917,917,32,1321.375,-404.375
"4028",26,"target2","block1",6,28,"bad","no",1,957,957,72,1321.375,-364.375
"4029",26,"target1","block1",6,29,"miss","s",1,988,988,103,1321.375,-333.375
"4030",26,"filler","block1",6,30,"male","male",1,885,885,NA,1321.375,-436.375
"4031",26,"target1","block1",7,31,"sought","s",1,938,938,180,1321.375,-383.375
"4032",26,"target2","block1",7,32,"cap","no",1,996,996,238,1321.375,-325.375
"4033",26,"target2","block1",7,33,"map","no",1,939,939,181,1321.375,-382.375
"4034",26,"target1","block1",7,34,"worse","s",1,877,877,119,1321.375,-444.375
"4035",26,"filler","block1",7,35,"guest","guest",1,758,758,NA,1321.375,-563.375
"4036",26,"target2","block1",8,36,"battle","no",1,777,777,-351,1321.375,-544.375
"4037",26,"target1","block1",8,37,"sigh","s",1,1724,1724,596,1321.375,402.625
"4038",26,"target1","block1",8,38,"think","th",0,1116,1116,-12,1321.375,-205.375
"4039",26,"target2","block1",8,39,"pot","o",1,968,968,-160,1321.375,-353.375
"4040",26,"filler","block1",8,40,"dental","dental",1,1128,1128,NA,1321.375,-193.375
"4161",27,"target1","block1",1,1,"thought","th",1,1821,1821,224,1315.625,505.375
"4162",27,"target2","block1",1,2,"black","no",1,1309,1309,-288,1315.625,-6.625
"4163",27,"target2","block1",1,3,"bottle","o",1,2111,2111,514,1315.625,795.375
"4164",27,"target1","block1",1,4,"think","th",1,3161,3161,1564,1315.625,1845.375
"4165",27,"filler","block1",1,5,"fell","fell",1,1597,1597,NA,1315.625,281.375
"4166",27,"target1","block1",2,6,"theme","th",1,1570,1570,208,1315.625,254.375
"4167",27,"target2","block1",2,7,"faster","no",1,1559,1559,197,1315.625,243.375
"4168",27,"target1","block1",2,8,"worth","th",1,1241,1241,-121,1315.625,-74.625
"4169",27,"target2","block1",2,9,"bond","o",0,960,960,-402,1315.625,-355.625
"4170",27,"filler","block1",2,10,"leak","leak",1,1362,1362,NA,1315.625,46.375
"4171",27,"target2","block1",3,11,"cap","no",0,2449,2449,1140,1315.625,1133.375
"4172",27,"target1","block1",3,12,"pass","s",1,1457,1457,148,1315.625,141.375
"4173",27,"target2","block1",3,13,"pat","no",1,980,980,-329,1315.625,-335.625
"4174",27,"target1","block1",3,14,"sigh","s",0,1792,1792,483,1315.625,476.375
"4175",27,"filler","block1",3,15,"tick","tick",1,1309,1309,NA,1315.625,-6.625
"4176",27,"target1","block1",4,16,"growth","th",0,1199,1199,-349,1315.625,-116.625
"4177",27,"target2","block1",4,17,"bod","o",1,1241,1241,-307,1315.625,-74.625
"4178",27,"target2","block1",4,18,"mop","o",1,6449,NA,NA,1315.625,NA
"4179",27,"target1","block1",4,19,"myth","th",1,1090,1090,-458,1315.625,-225.625
"4180",27,"filler","block1",4,20,"core","core",1,1548,1548,NA,1315.625,232.375
"4181",27,"target2","block1",5,21,"foster","o",1,1148,1148,169,1315.625,-167.625
"4182",27,"target1","block1",5,22,"seem","s",1,690,690,-289,1315.625,-625.625
"4183",27,"target1","block1",5,23,"path","th",1,2328,2328,1349,1315.625,1012.375
"4184",27,"target2","block1",5,24,"block","o",1,969,969,-10,1315.625,-346.625
"4185",27,"filler","block1",5,25,"tear","tear",1,979,979,NA,1315.625,-336.625
"4186",27,"target1","block1",6,26,"growth","th",1,2289,2289,1178,1315.625,973.375
"4187",27,"target2","block1",6,27,"bond","o",1,1099,1099,-12,1315.625,-216.625
"4188",27,"target2","block1",6,28,"bad","no",1,873,873,-238,1315.625,-442.625
"4189",27,"target1","block1",6,29,"miss","s",1,622,622,-489,1315.625,-693.625
"4190",27,"filler","block1",6,30,"male","male",1,1111,1111,NA,1315.625,-204.625
"4191",27,"target1","block1",7,31,"sought","s",1,2872,2872,1578,1315.625,1556.375
"4192",27,"target2","block1",7,32,"cap","no",1,801,801,-493,1315.625,-514.625
"4193",27,"target2","block1",7,33,"map","no",1,1212,1212,-82,1315.625,-103.625
"4194",27,"target1","block1",7,34,"worse","s",1,2824,2824,1530,1315.625,1508.375
"4195",27,"filler","block1",7,35,"guest","guest",1,1294,1294,NA,1315.625,-21.625
"4196",27,"target2","block1",8,36,"battle","no",1,1049,1049,-276,1315.625,-266.625
"4197",27,"target1","block1",8,37,"sigh","s",1,1020,1020,-305,1315.625,-295.625
"4198",27,"target1","block1",8,38,"sink","s",1,724,724,-601,1315.625,-591.625
"4199",27,"target2","block1",8,39,"pot","o",1,808,808,-517,1315.625,-507.625
"4200",27,"filler","block1",8,40,"dental","dental",1,1325,1325,NA,1315.625,9.375
"4321",28,"target1","block1",1,1,"thought","th",1,3215,3215,301,1814.25,1400.75
"4322",28,"target2","block1",1,2,"black","no",1,7097,7097,4183,1814.25,5282.75
"4323",28,"target2","block1",1,3,"battle","no",0,3234,3234,320,1814.25,1419.75
"4324",28,"target1","block1",1,4,"think","th",1,1207,1207,-1707,1814.25,-607.25
"4325",28,"filler","block1",1,5,"fell","fell",1,2914,2914,NA,1814.25,1099.75
"4326",28,"target1","block1",2,6,"theme","th",1,1359,1359,-897,1814.25,-455.25
"4327",28,"target2","block1",2,7,"faster","no",1,1637,1637,-619,1814.25,-177.25
"4328",28,"target1","block1",2,8,"worth","th",1,1271,1271,-985,1814.25,-543.25
"4329",28,"target2","block1",2,9,"band","no",1,8103,8103,5847,1814.25,6288.75
"4330",28,"filler","block1",2,10,"leak","leak",1,2256,2256,NA,1814.25,441.75
"4331",28,"target2","block1",3,11,"cop","o",1,3327,3327,1728,1814.25,1512.75
"4332",28,"target1","block1",3,12,"pass","s",1,1128,1128,-471,1814.25,-686.25
"4333",28,"target2","block1",3,13,"pat","no",1,1611,1611,12,1814.25,-203.25
"4334",28,"target1","block1",3,14,"thigh","th",1,1743,1743,144,1814.25,-71.25
"4335",28,"filler","block1",3,15,"tick","tick",1,1599,1599,NA,1814.25,-215.25
"4336",28,"target1","block1",4,16,"gross","s",1,1960,1960,-59,1814.25,145.75
"4337",28,"target2","block1",4,17,"bod","o",1,2414,2414,395,1814.25,599.75
"4338",28,"target2","block1",4,18,"mop","o",1,2179,2179,160,1814.25,364.75
"4339",28,"target1","block1",4,19,"myth","th",1,1955,1955,-64,1814.25,140.75
"4340",28,"filler","block1",4,20,"core","core",1,2019,2019,NA,1814.25,204.75
"4341",28,"target2","block1",5,21,"foster","o",1,2066,2066,1066,1814.25,251.75
"4342",28,"target1","block1",5,22,"seem","s",1,4827,NA,NA,1814.25,NA
"4343",28,"target1","block1",5,23,"path","th",1,1497,1497,497,1814.25,-317.25
"4344",28,"target2","block1",5,24,"block","o",1,1279,1279,279,1814.25,-535.25
"4345",28,"filler","block1",5,25,"tear","tear",1,1000,1000,NA,1814.25,-814.25
"4346",28,"target1","block1",6,26,"growth","th",1,1221,1221,-495,1814.25,-593.25
"4347",28,"target2","block1",6,27,"bond","o",1,1179,1179,-537,1814.25,-635.25
"4348",28,"target2","block1",6,28,"bad","no",1,908,908,-808,1814.25,-906.25
"4349",28,"target1","block1",6,29,"miss","s",1,953,953,-763,1814.25,-861.25
"4350",28,"filler","block1",6,30,"male","male",1,1716,1716,NA,1814.25,-98.25
"4351",28,"target1","block1",7,31,"sought","s",1,1493,1493,329,1814.25,-321.25
"4352",28,"target2","block1",7,32,"cap","no",1,968,968,-196,1814.25,-846.25
"4353",28,"target2","block1",7,33,"map","no",1,1269,1269,105,1814.25,-545.25
"4354",28,"target1","block1",7,34,"worse","s",1,1272,1272,108,1814.25,-542.25
"4355",28,"filler","block1",7,35,"guest","guest",1,1164,1164,NA,1814.25,-650.25
"4356",28,"target2","block1",8,36,"battle","no",1,1266,1266,-580,1814.25,-548.25
"4357",28,"target1","block1",8,37,"sigh","s",1,2486,2486,640,1814.25,671.75
"4358",28,"target1","block1",8,38,"sink","s",1,1462,1462,-384,1814.25,-352.25
"4359",28,"target2","block1",8,39,"pot","o",1,2028,2028,182,1814.25,213.75
"4360",28,"filler","block1",8,40,"dental","dental",1,1846,1846,NA,1814.25,31.75
"4481",29,"target1","block1",1,1,"thought","th",1,2034,2034,-694,1491.5,542.5
"4482",29,"target2","block1",1,2,"black","no",1,1510,1510,-1218,1491.5,18.5
"4483",29,"target2","block1",1,3,"battle","no",0,4329,4329,1601,1491.5,2837.5
"4484",29,"target1","block1",1,4,"think","th",1,1163,1163,-1565,1491.5,-328.5
"4485",29,"filler","block1",1,5,"fell","fell",1,2728,2728,NA,1491.5,1236.5
"4486",29,"target1","block1",2,6,"theme","th",1,1654,1654,-39,1491.5,162.5
"4487",29,"target2","block1",2,7,"faster","no",1,1452,1452,-241,1491.5,-39.5
"4488",29,"target1","block1",2,8,"worse","s",0,1416,1416,-277,1491.5,-75.5
"4489",29,"target2","block1",2,9,"band","no",1,2118,2118,425,1491.5,626.5
"4490",29,"filler","block1",2,10,"leak","leak",1,1693,1693,NA,1491.5,201.5
"4491",29,"target2","block1",3,11,"cap","no",0,3895,3895,2525,1491.5,2403.5
"4492",29,"target1","block1",3,12,"pass","s",1,1417,1417,47,1491.5,-74.5
"4493",29,"target2","block1",3,13,"pat","no",1,1926,1926,556,1491.5,434.5
"4494",29,"target1","block1",3,14,"thigh","th",1,1069,1069,-301,1491.5,-422.5
"4495",29,"filler","block1",3,15,"tick","tick",1,1370,1370,NA,1491.5,-121.5
"4496",29,"target1","block1",4,16,"gross","s",1,1414,1414,-390,1491.5,-77.5
"4497",29,"target2","block1",4,17,"bad","no",0,5296,5296,3492,1491.5,3804.5
"4498",29,"target2","block1",4,18,"map","no",0,1477,1477,-327,1491.5,-14.5
"4499",29,"target1","block1",4,19,"myth","th",1,2961,2961,1157,1491.5,1469.5
"4500",29,"filler","block1",4,20,"core","core",1,1804,1804,NA,1491.5,312.5
"4501",29,"target2","block1",5,21,"foster","o",1,2883,2883,1906,1491.5,1391.5
"4502",29,"target1","block1",5,22,"seem","s",1,1215,1215,238,1491.5,-276.5
"4503",29,"target1","block1",5,23,"path","th",1,852,852,-125,1491.5,-639.5
"4504",29,"target2","block1",5,24,"block","o",1,1647,1647,670,1491.5,155.5
"4505",29,"filler","block1",5,25,"tear","tear",1,977,977,NA,1491.5,-514.5
"4506",29,"target1","block1",6,26,"growth","th",1,1026,1026,-156,1491.5,-465.5
"4507",29,"target2","block1",6,27,"bond","o",1,1054,1054,-128,1491.5,-437.5
"4508",29,"target2","block1",6,28,"bad","no",1,1697,1697,515,1491.5,205.5
"4509",29,"target1","block1",6,29,"miss","s",1,809,809,-373,1491.5,-682.5
"4510",29,"filler","block1",6,30,"male","male",1,1182,1182,NA,1491.5,-309.5
"4511",29,"target1","block1",7,31,"sought","s",1,1246,1246,10,1491.5,-245.5
"4512",29,"target2","block1",7,32,"cop","o",0,2910,2910,1674,1491.5,1418.5
"4513",29,"target2","block1",7,33,"mop","o",0,4084,4084,2848,1491.5,2592.5
"4514",29,"target1","block1",7,34,"worse","s",1,860,860,-376,1491.5,-631.5
"4515",29,"filler","block1",7,35,"guest","guest",1,1236,1236,NA,1491.5,-255.5
"4516",29,"target2","block1",8,36,"battle","no",1,2665,2665,1723,1491.5,1173.5
"4517",29,"target1","block1",8,37,"sigh","s",1,828,828,-114,1491.5,-663.5
"4518",29,"target1","block1",8,38,"sink","s",1,1123,1123,181,1491.5,-368.5
"4519",29,"target2","block1",8,39,"pot","o",1,1647,1647,705,1491.5,155.5
"4520",29,"filler","block1",8,40,"dental","dental",1,942,942,NA,1491.5,-549.5
"4641",30,"target1","block1",1,1,"sought","s",0,3427,3427,-1729,1851.75,1575.25
"4642",30,"target2","block1",1,2,"black","no",1,2062,2062,-3094,1851.75,210.25
"4643",30,"target2","block1",1,3,"bottle","o",1,1870,1870,-3286,1851.75,18.25
"4644",30,"target1","block1",1,4,"think","th",1,1347,1347,-3809,1851.75,-504.75
"4645",30,"filler","block1",1,5,"fell","fell",1,5156,5156,NA,1851.75,3304.25
"4646",30,"target1","block1",2,6,"theme","th",1,1536,1536,-1158,1851.75,-315.75
"4647",30,"target2","block1",2,7,"faster","no",1,1583,1583,-1111,1851.75,-268.75
"4648",30,"target1","block1",2,8,"worse","s",0,3861,3861,1167,1851.75,2009.25
"4649",30,"target2","block1",2,9,"band","no",1,1110,1110,-1584,1851.75,-741.75
"4650",30,"filler","block1",2,10,"leak","leak",1,2694,2694,NA,1851.75,842.25
"4651",30,"target2","block1",3,11,"cap","no",0,3563,3563,2405,1851.75,1711.25
"4652",30,"target1","block1",3,12,"pass","s",1,2500,2500,1342,1851.75,648.25
"4653",30,"target2","block1",3,13,"pat","no",1,2668,2668,1510,1851.75,816.25
"4654",30,"target1","block1",3,14,"thigh","th",1,1748,1748,590,1851.75,-103.75
"4655",30,"filler","block1",3,15,"tick","tick",1,1158,1158,NA,1851.75,-693.75
"4656",30,"target1","block1",4,16,"gross","s",1,2643,2643,1732,1851.75,791.25
"4657",30,"target2","block1",4,17,"bad","no",0,1895,1895,984,1851.75,43.25
"4658",30,"target2","block1",4,18,"map","no",0,903,903,-8,1851.75,-948.75
"4659",30,"target1","block1",4,19,"miss","s",0,1237,1237,326,1851.75,-614.75
"4660",30,"filler","block1",4,20,"core","core",1,911,911,NA,1851.75,-940.75
"4661",30,"target2","block1",5,21,"foster","o",1,1223,1223,368,1851.75,-628.75
"4662",30,"target1","block1",5,22,"seem","s",1,767,767,-88,1851.75,-1084.75
"4663",30,"target1","block1",5,23,"path","th",1,928,928,73,1851.75,-923.75
"4664",30,"target2","block1",5,24,"block","o",1,986,986,131,1851.75,-865.75
"4665",30,"filler","block1",5,25,"tear","tear",1,855,855,NA,1851.75,-996.75
"4666",30,"target1","block1",6,26,"growth","th",1,899,899,-375,1851.75,-952.75
"4667",30,"target2","block1",6,27,"bond","o",1,1257,1257,-17,1851.75,-594.75
"4668",30,"target2","block1",6,28,"bad","no",1,1115,1115,-159,1851.75,-736.75
"4669",30,"target1","block1",6,29,"miss","s",1,953,953,-321,1851.75,-898.75
"4670",30,"filler","block1",6,30,"male","male",1,1274,1274,NA,1851.75,-577.75
"4671",30,"target1","block1",7,31,"sought","s",1,1733,1733,76,1851.75,-118.75
"4672",30,"target2","block1",7,32,"cap","no",1,1266,1266,-391,1851.75,-585.75
"4673",30,"target2","block1",7,33,"map","no",1,780,780,-877,1851.75,-1071.75
"4674",30,"target1","block1",7,34,"worse","s",1,2008,2008,351,1851.75,156.25
"4675",30,"filler","block1",7,35,"guest","guest",1,1657,1657,NA,1851.75,-194.75
"4676",30,"target2","block1",8,36,"battle","no",1,972,972,-137,1851.75,-879.75
"4677",30,"target1","block1",8,37,"sigh","s",1,1223,1223,114,1851.75,-628.75
"4678",30,"target1","block1",8,38,"think","th",0,2092,2092,983,1851.75,240.25
"4679",30,"target2","block1",8,39,"pot","o",1,941,941,-168,1851.75,-910.75
"4680",30,"filler","block1",8,40,"dental","dental",1,1109,1109,NA,1851.75,-742.75
"4801",31,"target1","block1",1,1,"sought","s",0,5826,5826,4290,1603.875,4222.125
"4802",31,"target2","block1",1,2,"black","no",1,2561,2561,1025,1603.875,957.125
"4803",31,"target2","block1",1,3,"battle","no",0,3479,3479,1943,1603.875,1875.125
"4804",31,"target1","block1",1,4,"think","th",1,1911,1911,375,1603.875,307.125
"4805",31,"filler","block1",1,5,"fell","fell",1,1536,1536,NA,1603.875,-67.875
"4806",31,"target1","block1",2,6,"theme","th",1,2491,2491,637,1603.875,887.125
"4807",31,"target2","block1",2,7,"faster","no",1,2248,2248,394,1603.875,644.125
"4808",31,"target1","block1",2,8,"worth","th",1,3043,3043,1189,1603.875,1439.125
"4809",31,"target2","block1",2,9,"band","no",1,3419,3419,1565,1603.875,1815.125
"4810",31,"filler","block1",2,10,"leak","leak",1,1854,1854,NA,1603.875,250.125
"4811",31,"target2","block1",3,11,"cop","o",1,6062,6062,4597,1603.875,4458.125
"4812",31,"target1","block1",3,12,"pass","s",1,1809,1809,344,1603.875,205.125
"4813",31,"target2","block1",3,13,"pot","o",0,7498,7498,6033,1603.875,5894.125
"4814",31,"target1","block1",3,14,"sigh","s",0,1832,1832,367,1603.875,228.125
"4815",31,"filler","block1",3,15,"tick","tick",1,1465,1465,NA,1603.875,-138.875
"4816",31,"target1","block1",4,16,"growth","th",0,4862,4862,2533,1603.875,3258.125
"4817",31,"target2","block1",4,17,"bod","o",1,4168,4168,1839,1603.875,2564.125
"4818",31,"target2","block1",4,18,"mop","o",1,4092,4092,1763,1603.875,2488.125
"4819",31,"target1","block1",4,19,"miss","s",0,2636,2636,307,1603.875,1032.125
"4820",31,"filler","block1",4,20,"core","core",1,2329,2329,NA,1603.875,725.125
"4821",31,"target2","block1",5,21,"foster","o",1,1262,1262,-155,1603.875,-341.875
"4822",31,"target1","block1",5,22,"seem","s",1,2069,2069,652,1603.875,465.125
"4823",31,"target1","block1",5,23,"path","th",1,1768,1768,351,1603.875,164.125
"4824",31,"target2","block1",5,24,"block","o",1,2071,2071,654,1603.875,467.125
"4825",31,"filler","block1",5,25,"tear","tear",1,1417,1417,NA,1603.875,-186.875
"4826",31,"target1","block1",6,26,"growth","th",1,4443,4443,2735,1603.875,2839.125
"4827",31,"target2","block1",6,27,"bond","o",1,1945,1945,237,1603.875,341.125
"4828",31,"target2","block1",6,28,"bad","no",1,2585,2585,877,1603.875,981.125
"4829",31,"target1","block1",6,29,"miss","s",1,799,799,-909,1603.875,-804.875
"4830",31,"filler","block1",6,30,"male","male",1,1708,1708,NA,1603.875,104.125
